web_scraper_order,web_scraper_start_url,price,sku,description,name,data,brand,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,image
"1778257202-1","https://www.infinit.com.uy/catalogo/energia/infinit/","100","CABSATA3","Garantía: FUNCIONAL / NUEVO","Cable Sata 3 Datos 6gbps Negro 40cm Conector En L 2 Unidades","NEGRO","","$U","Cód.","Comprar","122","$U","Ahora","En stock","En stock","Antes",",00","IVA inc.",",00","Color","Cantidad","https://www.infinit.com.uy/imgs/productos/productos3_36441.jpg"
"1778257202-2","https://www.infinit.com.uy/catalogo/energia/infinit/","5","CAB148","Garantía: FUNCIONAL / OUTLET","Cable DVI Macho/ Macho 1.8Mts Usados","","","USD","Cód.","Comprar","0","USD","Precio","En stock","En stock","Antes",",00","IVA inc.",",00","","Cantidad","https://www.infinit.com.uy/imgs/productos/productos3_40580.jpg"
"1778257202-3","https://www.infinit.com.uy/catalogo/energia/infinit/","551","T01699","GARANTIA FUNCIONAL / NUEVO","Cable HDMI LDK 10mts Macho-Macho Full HD Blindado","NEGRO","LDK","$U","Cód.","Comprar","0","$U","Precio","En stock","En stock","Antes",",00","IVA inc.",",00","Color","Cantidad","https://www.infinit.com.uy/imgs/productos/productos3_14059.jpg"
"1778257202-4","https://www.infinit.com.uy/catalogo/energia/infinit/","14","CAB135","Garantía: FUNCIONAL / NUEVO","Cable Red Patch Cord Ngr+ 20mts Cat6 Con Fichas Rj45","AZUL","NRG+","USD","Cód.","","0","USD","Precio","Agotado","Agotado","Antes",",00","IVA inc.",",00","Color","","https://www.infinit.com.uy/imgs/productos/productos3_33497.jpg"
"1778257202-5","https://www.infinit.com.uy/catalogo/energia/infinit/","650","13407","Garantía: FUNCIONAL / NUEVO","Cable RCA Macho Macho 10mts","NEGRO","","$U","Cód.","Comprar","0","$U","Precio","En stock","En stock","Antes",",00","IVA inc.",",00","Color","Cantidad","https://www.infinit.com.uy/imgs/productos/productos3_24962.jpg"
"1778257202-6","https://www.infinit.com.uy/catalogo/energia/infinit/","24","219","Garantía: 1 AÑO / OPEN BOX","Cargador Para Notebook Universal Targus APA6922US 6 Puntas","","TARGUS","USD","Cód.","Comprar","0","USD","Precio","En stock","En stock","Antes",",00","IVA inc.",",00","","Cantidad","https://www.infinit.com.uy/imgs/productos/productos3_12824.jpg"
"1778257202-7","https://www.infinit.com.uy/catalogo/energia/infinit/","27","120257","Garantía: 2 AÑOS / NUEVO","Cargador Promate Powerport-33Eu-bk Pared 33w Usb-C A Qc3.0","BLANCO","PROMATE","USD","Cód.","Comprar","0","USD","Precio","En stock","En stock","Antes",",00","IVA inc.",",00","Color","Cantidad","https://www.infinit.com.uy/imgs/productos/productos1_23811.jpg"
"1778257202-8","https://www.infinit.com.uy/catalogo/energia/infinit/","159","EA20020","","Estabilizador Ups Mow 2Kva Ea20020 2000va 1200w 2 Shuko","","MOW","USD","Cód.","Comprar","163","USD","Ahora","En stock","En stock","Antes",",00","IVA inc.",",00","","Cantidad","https://www.infinit.com.uy/imgs/productos/productos3_40636.jpg"
"1778257202-9","https://www.infinit.com.uy/catalogo/energia/infinit/","404","195917","","Cable Usb LOGITECH Strong 10Mts Optico 3.2 Gen2 10Gbps Usb A Tipo A Macho A Usb Tipo C Macho","NEGRO","LOGITECH","USD","Cód.","Comprar","404","USD","Precio","En stock","En stock","Antes",",00","IVA inc.",",00","Color","Cantidad","https://www.infinit.com.uy/imgs/productos/productos3_16350.jpg"
